"name","heating_degree_days","cooling_degree_days","state_postal_abbreviation","created_at","updated_at"
"GA8","1799","2455","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA9","1833","2347","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"HI1","79","2273","HI","2010-05-15 01:32:34","2010-05-15 01:32:34"
"HI2","1","3427","HI","2010-05-15 01:32:34","2010-05-15 01:32:34"
"HI3","5","3501","HI","2010-05-15 01:32:34","2010-05-15 01:32:34"
"HI4","51","1930","HI","2010-05-15 01:32:34","2010-05-15 01:32:34"
"HI5","50","1826","HI","2010-05-15 01:32:34","2010-05-15 01:32:34"
"HI6","95","1550","HI","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA1","6896","987","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA2","6856","912","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA3","6841","856","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA4","6134","1164","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA5","6333","1007","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA6","6030","1164","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA7","5704","1314","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA8","5653","1196","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IA9","5430","1368","IA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID1","6603","226","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID10","8450","156","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID2","6957","207","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID3","5208","731","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID4","7960","211","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID5","5574","897","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID6","6804","485","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID7","6677","504","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID8","8201","232","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"ID9","7925","257","ID","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL1","6104","1103","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL2","6089","1070","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL3","5280","1436","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL4","5382","1315","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL5","5509","1202","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL6","4952","1376","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL7","4875","1345","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL8","4252","1548","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IL9","4216","1522","IL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN1","6019","1050","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN2","6241","949","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN3","6389","845","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN4","5561","1148","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN5","5620","1064","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN6","6018","946","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN7","4564","1343","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN8","4722","1303","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"IN9","4720","1433","IN","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS1","5256","1289","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS2","5031","1555","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS3","4899","1551","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS4","4903","1380","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS5","4693","1602","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS6","4561","1589","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS7","4468","1500","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS8","4207","1766","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KS9","4081","1754","KS","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KY1","3901","1596","KY","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KY2","4080","1544","KY","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KY3","4670","1319","KY","2010-05-15 01:32:34","2010-05-15 01:32:34"
"KY4","4508","1215","KY","2010-05-15 01:32:34","2010-05-15 01:32:34"
"LA1","2052","2623","LA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"LA2","2035","2600","LA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"LA3","2108","2488","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"LA4","1879","2681","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"LA5","1677","2791","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"LA6","1528","2676","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"LA7","1463","2904","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"LA8","1276","3083","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"LA9","1123","3094","LA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MA1","7164","465","MA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MA2","6780","553","MA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MA3","6021","612","MA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD1","4231","1330","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD2","4300","1339","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD3","4428","1222","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD4","4750","1198","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD5","4646","1217","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD6","4980","1051","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD7","5411","857","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MD8","6528","459","MD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ME1","9185","177","ME","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ME2","7930","323","ME","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ME3","7327","303","ME","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI1","8209","375","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI10","6397","917","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI2","7914","336","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI3","7561","419","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI4","7794","379","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI5","6935","623","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI6","6917","707","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI7","7103","660","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI8","6333","879","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MI9","6710","809","MI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN1","9038","388","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN2","9044","333","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN3","9206","194","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN4","7744","734","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN5","7431","843","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN6","7875","601","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN7","7436","768","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN8","7204","868","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MN9","7281","801","MN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MO1","4957","1480","MO","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MO2","4805","1500","MO","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MO3","4388","1649","MO","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MO4","4170","1623","MO","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MO5","4326","1488","MO","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MO6","3668","1903","MO","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS1","2641","2348","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS10","1617","2449","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS2","2816","2078","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS3","2814","2083","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS4","2380","2388","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS5","2476","2087","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS6","2741","1951","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS7","2023","2290","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS8","2015","2257","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MS9","2234","2127","MS","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT1","7604","164","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT2","8605","126","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT3","8098","280","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT4","7775","246","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT5","7130","386","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT6","8077","507","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"MT7","7549","523","MT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC1","4190","839","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC2","4596","707","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC3","3580","1626","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC4","3400","1569","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC5","3260","1505","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC6","2936","1672","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC7","2928","1938","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NC8","3176","1781","NC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND1","8810","388","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND2","8907","465","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND3","9093","431","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND4","8047","598","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND5","8389","553","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND6","8496","549","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND7","8171","477","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND8","7808","660","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"ND9","8278","572","ND","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE1","6540","597","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE2","6323","1004","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE3","6017","1229","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE5","5930","1100","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE6","5676","1359","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE7","5774","1136","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE8","5500","1258","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NE9","5416","1375","NE","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NH1","8650","230","NH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NH2","7343","439","NH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NJ1","5629","1022","NJ","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NJ2","4899","1256","NJ","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NJ3","4842","1133","NJ","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM1","5491","546","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM2","6101","236","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM3","4363","1009","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM4","5200","371","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM5","3669","1276","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM6","5346","353","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM7","3216","1543","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NM8","2977","1638","NM","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NV1","5445","853","NV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NV2","7086","350","NV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NV3","4888","882","NV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NV4","2099","2794","NV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY1","7376","456","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY10","7044","731","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY2","7148","537","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY3","8457","302","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY4","5045","1166","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY5","6405","779","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY6","7265","651","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY7","7439","553","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY8","7703","477","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"NY9","6907","759","NY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH1","6129","995","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH10","5702","858","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH2","6000","1023","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH3","6272","809","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH4","6225","885","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH5","5469","1174","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH6","6166","866","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH7","5951","855","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH8","5295","1174","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OH9","4852","1328","OH","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK1","4124","1596","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK2","3636","2055","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK3","3448","2007","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK4","3379","1970","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK5","3073","2115","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK6","2932","2199","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK7","2893","2287","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK8","2565","2390","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OK9","2567","2264","OK","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR1","4324","29","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR2","4675","267","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR3","4827","438","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR4","6096","208","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR5","7742","120","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR6","5745","411","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR7","6717","255","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR8","6799","225","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"OR9","6024","693","OR","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA1","6868","662","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA10","6874","528","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA2","6036","867","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA3","5219","1121","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA4","5431","1007","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA5","6110","884","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA6","7149","561","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA7","6847","680","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA8","6039","715","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"PA9","6055","717","PA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"RI1","5881","680","RI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC1","3883","1047","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC2","3019","1692","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC3","3021","1717","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC4","2665","1946","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC5","2849","1914","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC6","2513","2062","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SC7","2209","2102","SC","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD1","7289","741","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD2","7420","811","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD3","8073","628","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD4","7408","550","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD5","6398","983","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD6","6781","1076","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD7","7386","895","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD8","6357","1039","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"SD9","6548","1045","SD","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TN1","3753","1346","TN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TN2","3863","1270","TN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TN3","3704","1600","TN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TN4","3283","1946","TN","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX1","3694","1488","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX10","503","4235","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX2","2631","2168","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX3","2088","2635","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX4","1830","2714","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX5","2097","2361","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX6","1933","2554","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX7","1254","3111","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX8","1116","3332","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"TX9","891","3880","TX","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT1","5958","745","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT2","3030","1939","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT3","5979","779","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT4","6253","380","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT5","7907","164","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT6","7051","437","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"UT7","5354","841","UT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VA1","3638","1613","VA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VA2","3910","1488","VA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VA3","4409","1126","VA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VA4","5003","1001","VA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VA5","4559","948","VA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VA6","4956","759","VA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VT1","8214","325","VT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VT2","7359","533","VT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"VT3","7625","423","VT","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA1","5126","19","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA10","5866","419","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA2","5087","26","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA3","4899","110","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA4","5314","137","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA5","7237","94","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA6","7333","217","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA7","6596","496","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA8","5560","685","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WA9","7122","300","WA","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI1","8077","449","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI2","8333","401","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI3","7912","516","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI4","7300","771","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI5","7274","703","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI6","7038","610","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI7","6798","842","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI8","6615","866","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WI9","6512","879","WI","2010-05-15 01:32:35","2010-05-15 01:32:35"
